"wheelName","dumpster","month","year","date","weightTons","volumeYards3","plasticBottles","foamContainers","cigButts","glassBottles","plasticBags","wrappers","sportsBalls","homesPowered"
"Mr. Trash Wheel",204,"July",2014,"2017-07-03",1.5,15,2110,1920,14000,32,1780,2140,11,25
"Mr. Trash Wheel",205,"July",2014,"2017-07-12",3.63,15,3670,3240,32000,34,3020,3560,22,60.5
"Mr. Trash Wheel",206,"July",2014,"2017-07-27",2.21,18,2890,2710,11000,20,2890,3250,13,36.833333333333336
"Mr. Trash Wheel",207,"July",2014,"2017-07-28",4.04,15,1460,1250,9000,12,1120,1540,21,67.33333333333333
"Mr. Trash Wheel",208,"August",2014,"2017-08-02",3.87,15,3240,3120,18000,27,2780,3170,14,64.5
"Mr. Trash Wheel",209,"August",2014,"2017-08-04",3.68,18,3530,3240,26000,25,3250,3590,9,61.333333333333336
"Mr. Trash Wheel",210,"August",2014,"2017-08-07",2.17,15,2760,2500,19000,31,2230,2740,6,36.166666666666664
"Mr. Trash Wheel",211,"August",2014,"2017-08-11",2.1,15,2980,2740,22000,28,2640,2930,13,35
"Mr. Trash Wheel",212,"August",2014,"2017-08-18",3.7,18,2430,2010,27000,36,2910,3310,11,61.666666666666664
"Mr. Trash Wheel",213,"August",2014,"2017-08-19",3.39,15,1500,1390,12000,42,600,750,6,56.5
"Mr. Trash Wheel",214,"August",2014,"2017-08-19",3.14,15,1270,1140,9000,13,780,890,8,52.333333333333336
"Mr. Trash Wheel",215,"August",2014,"2017-08-19",3.54,18,1340,1180,13000,31,630,1250,5,59
"Mr. Trash Wheel",216,"September",2014,"2017-09-12",3.07,18,2780,2540,11000,21,1460,1870,6,51.166666666666664
"Mr. Trash Wheel",217,"September",2014,"2017-09-25",2.15,15,2910,2890,14000,32,1870,2140,12,35.833333333333336
"Mr. Trash Wheel",218,"October",2014,"2017-10-11",2.76,15,2760,2450,11000,24,1640,2350,8,46
"Mr. Trash Wheel",219,"October",2014,"2017-10-25",2.76,18,2950,2780,10000,29,1780,2130,7,46
"Mr. Trash Wheel",220,"November",2014,"2017-11-14",2.38,15,2550,2870,12000,23,1640,2210,13,39.666666666666664
"Mr. Trash Wheel",221,"November",2014,"2017-11-15",2.02,15,2720,2980,11000,32,1870,2340,11,33.666666666666664
"Mr. Trash Wheel",222,"January",2014,"2018-01-15",2.17,15,2540,3160,15000,28,2220,2560,12,36.166666666666664
"Mr. Trash Wheel",223,"January",2014,"2018-01-25",2.08,15,2370,2790,21000,12,1540,2760,8,34.666666666666664
"Mr. Trash Wheel",224,"February",2014,"2018-02-05",3.12,18,2250,3120,18000,16,1630,2800,6,52
"Mr. Trash Wheel",225,"February",2014,"2018-02-05",2.45,15,1260,1670,22000,9,870,1580,4,40.833333333333336
"Mr. Trash Wheel",226,"February",2014,"2018-02-05",3.72,15,950,1470,16000,11,920,1340,6,62
"Mr. Trash Wheel",227,"February",2014,"2018-02-06",4,18,1020,1590,14000,7,1110,1850,12,66.66666666666667
"Mr. Trash Wheel",228,"February",2014,"2018-02-11",3.54,15,2250,2560,24000,18,1430,2260,14,59
"Mr. Trash Wheel",229,"February",2014,"2018-02-11",3.19,15,1130,1470,12000,10,650,1400,5,53.166666666666664
"Mr. Trash Wheel",230,"February",2014,"2018-02-11",4.51,18,1240,1510,11000,6,710,1390,4,75.16666666666667
"Mr. Trash Wheel",231,"February",2014,"2018-02-13",2.97,15,1950,2130,16000,3,1050,1670,8,49.5
"Mr. Trash Wheel",232,"February",2014,"2018-02-13",3.78,15,1460,1620,12000,5,630,1320,3,63
"Mr. Trash Wheel",233,"March",2014,"2018-03-06",2.66,15,2210,2650,18000,11,1420,1710,7,44.333333333333336
"Mr. Trash Wheel",234,"March",2014,"2018-03-06",2.64,15,2470,2810,19000,13,1540,1980,10,44
"Mr. Trash Wheel",235,"April",2014,"2018-04-16",4.3,15,2150,2300,23000,16,1320,2070,12,71.66666666666667
"Mr. Trash Wheel",236,"April",2014,"2018-04-16",2.91,15,970,1100,8000,2,300,800,1,48.5
"Mr. Trash Wheel",237,"April",2014,"2018-04-16",3.62,15,840,920,7000,3,290,650,4,60.333333333333336
"Mr. Trash Wheel",238,"April",2014,"2018-04-16",2.4,12,790,910,8000,4,260,590,2,40
"Mr. Trash Wheel",239,"April",2014,"2018-04-17",3.19,15,750,830,6000,3,190,400,4,53.166666666666664
"Mr. Trash Wheel",240,"April",2014,"2018-04-17",3.03,15,810,890,5000,4,200,450,3,50.5
"Mr. Trash Wheel",241,"April",2014,"2018-04-17",3.26,15,790,1020,6000,3,150,500,4,54.333333333333336
"Mr. Trash Wheel",242,"April",2014,"2018-04-17",3.04,15,670,840,7000,2,230,620,3,50.666666666666664
"Mr. Trash Wheel",243,"April",2014,"2018-04-18",3.09,15,710,910,7000,4,310,780,4,51.5
"Mr. Trash Wheel",244,"April",2014,"2018-04-18",2.72,15,730,840,6000,6,280,640,2,45.333333333333336
"Mr. Trash Wheel",245,"April",2014,"2018-04-18",3.65,15,820,980,7000,5,170,590,5,60.833333333333336
"Mr. Trash Wheel",246,"April",2014,"2018-04-18",3.38,15,760,870,6000,3,240,720,1,56.333333333333336
"Mr. Trash Wheel",247,"April",2014,"2018-04-18",3.44,15,670,780,6000,7,310,810,3,57.333333333333336
"Mr. Trash Wheel",248,"April",2014,"2018-04-18",2.57,15,730,850,6000,2,110,570,2,42.833333333333336
"Mr. Trash Wheel",249,"April",2014,"2018-04-20",3.36,15,750,870,7000,4,230,730,4,56
"Mr. Trash Wheel",250,"April",2014,"2018-04-20",2.72,15,820,910,8000,3,190,610,2,45.333333333333336
"Mr. Trash Wheel",251,"April",2014,"2018-04-26",3.81,15,1580,1870,12000,12,980,1560,3,63.5
"Mr. Trash Wheel",252,"May",2014,"2018-05-12",3.36,15,2130,2340,11000,9,1140,2140,4,56
"Mr. Trash Wheel",253,"May",2014,"2018-05-14",4.29,15,2350,2130,14000,5,600,2350,5,71.5
"Mr. Trash Wheel",254,"May",2014,"2018-05-14",4.29,15,2460,2370,17000,3,740,2570,3,71.5
"Mr. Trash Wheel",255,"May",2014,"2018-05-16",4,15,1220,1360,8000,4,350,780,2,66.66666666666667
"Mr. Trash Wheel",256,"May",2014,"2018-05-16",3.25,15,950,890,7000,3,250,1010,3,54.166666666666664
"Mr. Trash Wheel",257,"May",2014,"2018-05-16",1.6,15,400,320,4000,2,210,780,0,26.666666666666668
"Mr. Trash Wheel",258,"May",2014,"2018-05-17",3.62,15,1050,1170,6000,4,470,970,2,60.333333333333336
"Mr. Trash Wheel",259,"May",2014,"2018-05-28",3.19,15,1480,1560,8000,3,1360,2340,3,53.166666666666664
"Mr. Trash Wheel",260,"May",2014,"2018-05-28",2.86,15,1300,1230,7000,6,1130,2140,2,47.666666666666664
"Mr. Trash Wheel",261,"May",2014,"2018-05-28",4.1,15,1650,1490,9000,2,820,1930,1,68.33333333333333
"Mr. Trash Wheel",262,"May",2014,"2018-05-31",3.38,15,2130,2240,11000,9,650,2350,2,56.333333333333336
"Mr. Trash Wheel",263,"June",2014,"2018-06-03",3.35,15,2340,2580,12000,11,1130,1760,5,55.833333333333336
"Mr. Trash Wheel",264,"June",2014,"2018-06-03",3.17,15,1890,2130,14000,6,870,1590,4,52.833333333333336
"Mr. Trash Wheel",265,"June",2014,"2018-06-05",4.19,15,1420,1650,8000,3,590,1020,3,69.83333333333333
"Mr. Trash Wheel",266,"June",2014,"2018-06-05",2.6,15,1280,1330,9000,3,630,1170,2,43.333333333333336
"Mr. Trash Wheel",267,"June",2014,"2018-06-05",4.15,15,1140,1290,7000,2,570,1340,4,69.16666666666667
"Mr. Trash Wheel",268,"June",2014,"2018-06-12",4.23,15,870,950,11000,6,890,1220,2,70.5
"Mr. Trash Wheel",269,"June",2014,"2018-06-12",4.15,15,940,1130,10000,8,760,1430,8,69.16666666666667
"Mr. Trash Wheel",270,"June",2014,"2018-06-12",4.44,15,620,730,5000,4,810,1020,3,74
"Mr. Trash Wheel",271,"June",2014,"2018-06-28",3.12,15,1560,1780,13000,5,1240,1750,2,52
"Mr. Trash Wheel",272,"June",2014,"2018-06-29",0.96,15,1720,1980,12000,4,1110,1500,2,16
"Mr. Trash Wheel",273,"July",2014,"2018-07-18",2.99,15,1890,1630,13000,8,850,1290,3,49.833333333333336
"Mr. Trash Wheel",274,"July",2014,"2018-07-22",3.49,15,1760,1830,10000,10,790,1340,1,58.166666666666664
"Mr. Trash Wheel",275,"July",2014,"2018-07-24",4.39,15,890,1020,8000,4,340,710,5,73.16666666666667
"Mr. Trash Wheel",276,"July",2014,"2018-07-24",3.57,15,710,850,6000,2,410,820,3,59.5
"Mr. Trash Wheel",277,"July",2014,"2018-07-24",3.79,15,620,540,4000,2,370,560,1,63.166666666666664
"Mr. Trash Wheel",278,"July",2014,"2018-07-24",4.24,15,780,670,5000,3,50,720,2,70.66666666666667
"Mr. Trash Wheel",279,"July",2014,"2018-07-25",3.49,15,540,430,8000,6,410,910,7,58.166666666666664
"Mr. Trash Wheel",280,"July",2014,"2018-07-25",4.16,15,670,720,7000,4,360,840,4,69.33333333333333
"Mr. Trash Wheel",281,"July",2014,"2018-07-26",3.17,15,820,540,6000,8,430,750,5,52.833333333333336
"Mr. Trash Wheel",282,"July",2014,"2018-07-28",3.31,15,540,650,10000,5,500,690,1,55.166666666666664
"Mr. Trash Wheel",283,"July",2014,"2018-07-28",3.32,15,730,670,7000,6,290,1020,7,55.333333333333336
"Mr. Trash Wheel",284,"July",2014,"2018-07-28",3.98,15,910,790,5000,9,370,560,2,66.33333333333333
"Mr. Trash Wheel",285,"July",2014,"2018-07-28",3.84,15,710,630,8000,2,300,730,3,64
"Mr. Trash Wheel",286,"August",2014,"2018-08-09",3.31,15,1750,990,11000,6,910,1650,6,55.166666666666664
"Mr. Trash Wheel",287,"August",2014,"2018-08-14",4.62,18,1320,1010,4900,14,1260,920,1,77
"Mr. Trash Wheel",288,"August",2014,"2018-08-14",3.74,15,2740,1130,6700,29,2100,1340,9,62.333333333333336
"Mr. Trash Wheel",289,"August",2014,"2018-08-14",3.27,15,1120,790,4000,4,1050,1160,0,54.5
"Mr. Trash Wheel",290,"August",2014,"2018-08-14",3.04,18,2100,980,3000,12,940,990,2,50.666666666666664
"Mr. Trash Wheel",291,"September",2014,"2018-09-01",2.43,15,3110,1420,6500,38,990,1620,14,40.5
"Mr. Trash Wheel",292,"September",2014,"2018-09-01",3.35,15,1200,880,5000,9,1210,1500,11,55.833333333333336
"Mr. Trash Wheel",293,"September",2014,"2018-09-09",3.5,15,1390,870,7200,18,560,2100,6,58.333333333333336
"Mr. Trash Wheel",294,"September",2014,"2018-09-09",4.25,18,940,600,2500,6,470,860,0,70.83333333333333
"Mr. Trash Wheel",295,"September",2014,"2018-09-10",3.77,15,1220,940,5000,12,850,1100,4,62.833333333333336
"Mr. Trash Wheel",296,"September",2014,"2018-09-16",2.26,15,1960,1070,7000,31,1000,1570,9,37.666666666666664
"Mr. Trash Wheel",297,"September",2014,"2018-09-25",3.09,18,2150,950,8000,19,490,1410,16,51.5
"Mr. Trash Wheel",298,"September",2014,"2018-09-25",2.95,15,2380,1250,7500,22,1500,1860,14,49.166666666666664
"Mr. Trash Wheel",299,"October",2014,"2018-10-04",3.28,15,1440,800,4000,11,1700,2100,8,54.666666666666664
"Mr. Trash Wheel",300,"October",2014,"2018-10-04",3.1,18,1080,610,6000,26,820,1640,8,51.666666666666664
"Mr. Trash Wheel",301,"October",2014,"2018-10-19",3.04,15,1840,710,8000,38,1050,1820,11,50.666666666666664
"Mr. Trash Wheel",302,"November",2014,"2018-11-04",3.11,15,2100,1420,5500,12,880,980,6,51.833333333333336
"Mr. Trash Wheel",303,"November",2014,"2018-11-04",2.26,15,1500,1040,4000,8,1210,1440,4,37.666666666666664
"Mr. Trash Wheel",304,"November",2014,"2018-11-04",3.46,15,660,560,3000,4,700,840,0,57.666666666666664
"Mr. Trash Wheel",305,"November",2014,"2018-11-04",4.54,18,590,540,2000,14,390,880,4,75.66666666666667
"Mr. Trash Wheel",306,"November",2014,"2018-11-19",3.19,15,1200,1140,6500,21,1100,1660,9,53.166666666666664
"Mr. Trash Wheel",307,"November",2014,"2018-11-25",3.17,15,2610,1600,6000,28,940,1650,14,52.833333333333336
"Mr. Trash Wheel",308,"November",2014,"2018-11-25",2.78,18,1820,1880,5000,8,800,1220,2,46.333333333333336
"Mr. Trash Wheel",309,"November",2014,"2018-11-25",2.77,15,1080,1640,6000,14,640,980,0,46.166666666666664
"Mr. Trash Wheel",310,"November",2014,"2018-11-30",3.26,15,790,1000,5500,31,1080,1140,6,54.333333333333336
"Mr. Trash Wheel",311,"December",2014,"2018-12-17",3.53,18,1240,990,4000,20,840,1200,8,58.833333333333336
"Mr. Trash Wheel",312,"December",2014,"2018-12-20",3.38,15,780,940,3000,10,550,840,8,56.333333333333336
"Mr. Trash Wheel",313,"December",2014,"2018-12-20",2.96,15,480,500,1500,18,400,300,0,49.333333333333336
"Mr. Trash Wheel",314,"December",2014,"2018-12-20",3.62,15,300,440,2000,10,250,400,4,60.333333333333336
"Mr. Trash Wheel",315,"January",2014,"2019-01-23",2.5,15,990,1640,4500,6,990,1230,13,41.666666666666664
"Mr. Trash Wheel",316,"January",2014,"2019-01-23",3.07,15,1110,1940,6000,21,1010,750,17,51.166666666666664
"Mr. Trash Wheel",317,"February",2014,"2019-02-12",2.33,15,580,890,3400,0,750,1100,2,38.833333333333336
"Mr. Trash Wheel",318,"February",2014,"2019-02-12",3.24,15,2200,2750,4600,4,1400,1750,11,54
"Mr. Trash Wheel",319,"March",2014,"2019-03-05",2.52,15,1900,3300,6600,14,790,1250,14,42
"Mr. Trash Wheel",320,"March",2014,"2019-03-05",2.27,14,2800,2700,8400,5,800,1400,9,37.833333333333336
"Mr. Trash Wheel",321,"March",2014,"2019-03-22",3.06,15,840,1050,3500,3,450,840,0,51
"Mr. Trash Wheel",322,"March",2014,"2019-03-22",3.33,15,680,880,2400,4,240,650,6,55.5
"Mr. Trash Wheel",323,"March",2014,"2019-03-22",3.03,15,300,500,2000,0,425,750,6,50.5
"Mr. Trash Wheel",324,"March",2014,"2019-03-23",2.6,15,240,450,1200,2,350,600,3,43.333333333333336
"Mr. Trash Wheel",325,"April",2014,"2019-04-13",2.26,15,1015,990,5600,6,510,775,11,37.666666666666664
"Mr. Trash Wheel",326,"April",2014,"2019-04-18",3.52,15,2150,2200,6450,11,780,1020,14,58.666666666666664
"Mr. Trash Wheel",327,"April",2014,"2019-04-18",3.84,15,580,480,3100,3,250,230,4,64
"Mr. Trash Wheel",328,"April",2014,"2019-04-24",3.57,15,1400,1760,5500,5,1040,1200,8,59.5
"Mr. Trash Wheel",329,"April",2014,"2019-04-30",5.1,15,800,450,2400,2,240,350,1,85
"Mr. Trash Wheel",330,"April",2014,"2019-04-30",3.53,15,1110,1460,7200,12,500,580,4,58.833333333333336
"Mr. Trash Wheel",331,"May",2014,"2019-05-11",3.04,15,1980,2100,4400,6,660,680,8,50.666666666666664
"Mr. Trash Wheel",332,"May",2014,"2019-05-11",3.07,15,1040,1240,3200,14,780,1040,14,51.166666666666664
"Mr. Trash Wheel",333,"May",2014,"2019-05-13",3.23,15,940,1400,5990,10,1000,780,9,53.833333333333336
"Mr. Trash Wheel",334,"May",2014,"2019-05-13",3.73,15,600,450,1200,3,240,350,4,62.166666666666664
"Mr. Trash Wheel",335,"May",2014,"2019-05-13",3.38,15,460,840,980,4,180,250,4,56.333333333333336
"Mr. Trash Wheel",336,"May",2014,"2019-05-13",2.92,15,980,1200,2400,18,640,800,14,48.666666666666664
"Mr. Trash Wheel",337,"May",2014,"2019-05-15",2.83,15,1880,2440,4200,10,990,460,22,47.166666666666664
"Mr. Trash Wheel",338,"May",2014,"2019-05-15",2.76,15,900,1300,3800,4,480,660,6,46
"Mr. Trash Wheel",339,"May",2014,"2019-05-28",2.51,15,1740,2000,6400,13,600,780,9,41.833333333333336
"Mr. Trash Wheel",340,"May",2014,"2019-05-28",2.72,15,1140,1080,5400,16,900,1080,10,45.333333333333336
"Mr. Trash Wheel",341,"May",2014,"2019-05-31",3.19,15,2040,1250,6600,17,860,1480,8,53.166666666666664
"Mr. Trash Wheel",342,"June",2014,"2019-06-12",3.23,15,2800,2200,7800,14,1050,2000,17,53.833333333333336
"Mr. Trash Wheel",343,"June",2014,"2019-06-12",3.08,15,1800,2240,6300,11,600,1450,8,51.333333333333336
"Mr. Trash Wheel",344,"June",2014,"2019-06-17",3.02,15,3300,2400,8000,18,500,1600,16,50.333333333333336
"Mr. Trash Wheel",345,"July",2014,"2019-07-03",2.08,15,1880,1640,7200,22,800,1380,11,34.666666666666664
"Mr. Trash Wheel",346,"July",2014,"2019-07-03",2.03,15,2000,1100,5000,18,400,1500,8,33.83333333333333
"Mr. Trash Wheel",347,"July",2014,"2019-07-06",2.48,15,2680,980,4400,34,560,980,20,41.333333333333336
"Mr. Trash Wheel",348,"July",2014,"2019-07-06",3.34,15,950,650,3400,4,280,680,7,55.666666666666664
"Mr. Trash Wheel",349,"July",2014,"2019-07-06",2.69,15,3700,1500,5800,12,600,1100,8,44.833333333333336
"Mr. Trash Wheel",350,"July",2014,"2019-07-06",2.57,15,1900,840,8800,18,880,1400,18,42.833333333333336
"Mr. Trash Wheel",351,"July",2014,"2019-07-09",3.45,15,3600,980,8400,18,680,1440,14,57.5
"Mr. Trash Wheel",352,"July",2014,"2019-07-09",2.25,15,2400,1100,9400,38,380,2040,22,37.5
"Mr. Trash Wheel",353,"July",2014,"2019-07-13",2.48,15,4400,1800,7200,11,660,1340,12,41.333333333333336
"Mr. Trash Wheel",354,"July",2014,"2019-07-13",3.13,15,980,210,1000,0,360,740,4,52.166666666666664
"Mr. Trash Wheel",355,"July",2014,"2019-07-13",2.65,15,1980,800,4400,12,440,1800,14,44.166666666666664
"Mr. Trash Wheel",356,"July",2014,"2019-07-19",3.96,15,3600,1400,6800,8,280,1600,32,66
"Mr. Trash Wheel",357,"August",2014,"2019-08-02",2.61,15,2200,680,5000,24,740,1380,10,43.5
"Mr. Trash Wheel",358,"August",2014,"2019-08-02",3.82,15,2800,980,4800,12,360,640,4,63.666666666666664
"Mr. Trash Wheel",359,"August",2014,"2019-08-08",2.66,15,4200,1400,7800,32,240,1310,14,44.333333333333336
"Mr. Trash Wheel",360,"August",2014,"2019-08-24",4.25,15,800,360,1800,0,100,240,0,70.83333333333333
"Mr. Trash Wheel",361,"August",2014,"2019-08-24",2.96,15,1400,720,2200,4,180,540,6,49.333333333333336
"Mr. Trash Wheel",362,"August",2014,"2019-08-24",4,15,1800,980,3600,8,88,980,13,66.66666666666667
"Mr. Trash Wheel",363,"August",2014,"2019-08-24",3.17,15,2210,950,5000,24,120,960,21,52.833333333333336
"Mr. Trash Wheel",364,"October",2014,"2019-10-18",3.07,15,980,800,2200,6,840,1100,4,51.166666666666664
"Mr. Trash Wheel",365,"October",2014,"2019-10-18",2.41,15,2800,2020,6500,10,660,1200,12,40.166666666666664
"Mr. Trash Wheel",366,"October",2014,"2019-10-18",3.21,15,1900,1200,6600,22,800,2100,16,53.5
"Mr. Trash Wheel",367,"October",2014,"2019-10-25",3.25,15,2780,2100,7200,16,940,1980,28,54.166666666666664
"Mr. Trash Wheel",368,"October",2014,"2019-10-28",3.43,15,2440,2000,5300,10,350,1400,12,57.166666666666664
"Mr. Trash Wheel",369,"October",2014,"2019-10-28",3.28,15,3400,1880,7800,12,480,1580,20,54.666666666666664
"Mr. Trash Wheel",370,"October",2014,"2019-10-28",2.66,15,920,1240,4800,0,240,560,4,44.333333333333336
"Mr. Trash Wheel",371,"October",2014,"2019-10-30",2.98,15,1260,1480,3600,14,320,880,2,49.666666666666664
"Mr. Trash Wheel",372,"November",2014,"2019-11-02",3.05,15,1980,1550,4900,8,180,560,12,50.833333333333336
"Mr. Trash Wheel",373,"November",2014,"2019-11-02",2.23,15,1000,1200,6400,12,560,880,2,37.166666666666664
"Mr. Trash Wheel",374,"November",2014,"2019-11-04",3.2,15,960,800,5500,4,340,1020,11,53.333333333333336
"Mr. Trash Wheel",375,"November",2014,"2019-11-04",3.2,15,640,720,3400,0,210,400,4,53.333333333333336
"Mr. Trash Wheel",376,"November",2014,"2019-11-25",3.58,15,860,980,4000,8,180,720,1,59.666666666666664
"Mr. Trash Wheel",377,"November",2014,"2019-11-25",3.88,15,590,500,1200,0,88,190,0,64.66666666666667
"Mr. Trash Wheel",378,"November",2014,"2019-11-25",2.25,15,1800,1680,2800,24,100,240,3,37.5
"Mr. Trash Wheel",379,"December",2014,"2019-12-06",2.72,15,3600,3200,7000,8,420,1200,9,45.333333333333336
"Mr. Trash Wheel",380,"December",2014,"2019-12-20",2.78,15,2300,2400,8400,9,360,1700,12,46.333333333333336
"Mr. Trash Wheel",381,"January",2014,"2020-01-18",2.75,15,3900,2100,12500,15,750,1100,16,45.833333333333336
"Mr. Trash Wheel",382,"January",2014,"2020-01-18",1.8,15,2900,1800,10400,8,850,1800,12,30
"Mr. Trash Wheel",383,"January",2014,"1900-01-20",2.9,15,1850,1100,9800,12,550,980,8,48.333333333333336
"Mr. Trash Wheel",384,"January",2014,"2020-01-27",2.54,15,3400,2400,12000,21,1040,1450,6,42.333333333333336
"Mr. Trash Wheel",385,"January",2014,"2020-01-27",2.18,15,980,900,6500,4,720,840,14,36.333333333333336
"Mr. Trash Wheel",386,"January",2014,"2020-01-27",3.24,15,750,640,5400,8,440,640,2,54
"Mr. Trash Wheel",387,"January",2014,"2020-01-27",3.07,15,500,440,4200,4,500,560,6,51.166666666666664
"Mr. Trash Wheel",388,"January",2014,"2020-01-30",2.8,15,3200,2400,9600,14,980,1200,14,46.666666666666664
"Mr. Trash Wheel",389,"January",2014,"2020-01-30",2.8,15,3800,2700,9400,12,660,980,10,46.666666666666664
"Mr. Trash Wheel",390,"February",2014,"2020-02-10",1.9,15,1850,980,8000,2,880,1040,9,31.666666666666668
"Mr. Trash Wheel",391,"March",2014,"2020-03-02",2.34,15,2800,2000,7200,18,420,800,16,39
"Mr. Trash Wheel",392,"March",2014,"2020-03-24",2.15,15,980,900,5600,4,500,1000,7,35.833333333333336
"Mr. Trash Wheel",393,"March",2014,"2020-03-30",3.86,15,3200,2700,11000,18,840,1040,11,64.33333333333333
"Mr. Trash Wheel",394,"April",2014,"2020-04-11",3.98,15,2800,2100,5900,13,1050,1640,6,66.33333333333333
"Mr. Trash Wheel",395,"April",2014,"2020-04-14",4.62,15,2640,1880,6800,20,860,1200,14,77
"Mr. Trash Wheel",396,"April",2014,"2020-04-14",3.36,15,1200,840,2000,0,460,800,8,56
"Mr. Trash Wheel",397,"April",2014,"2020-04-14",2.91,15,510,490,1800,4,140,380,4,48.5
"Mr. Trash Wheel",398,"April",2014,"2020-04-15",3.5,15,660,360,1700,7,100,340,4,58.333333333333336
"Mr. Trash Wheel",399,"April",2014,"2020-04-15",3.13,15,480,290,1100,9,80,290,2,52.166666666666664
"Mr. Trash Wheel",400,"April",2014,"2020-04-23",3.06,15,2900,2200,5500,11,400,1600,14,51
"Mr. Trash Wheel",401,"April",2014,"2020-04-25",3.17,15,2300,1200,4200,22,480,980,19,52.833333333333336
"Mr. Trash Wheel",402,"May",2014,"2020-05-02",4.22,15,1980,1480,4900,12,600,680,16,70.33333333333333
"Mr. Trash Wheel",403,"May",2014,"2020-05-02",3.68,15,1040,880,5200,20,550,1040,22,61.333333333333336
